Suffolk University	United States
Dongseo University	Korea, Republic of
Bharathiar University	India
University of Rijeka	Croatia
Yokohama National University	Japan
Shahid Chamran University of Ahvaz	Iran
Universidade Federal Rural de Pernambuco	Brazil
